17:01:56   Default
2021_11_30_Sarah
Time (ms); Pri Amplitude (mm); Sec Amplitude (mm);
364025;55.8339;55.4446
364101;55.7139;55.0241
364172;55.5833;54.8685
364247;55.5676;54.4951
364321;55.2684;54.2225
364390;55.1708;54.0381
364462;55.0254;53.8075
364538;54.6939;53.5968
364610;54.4117;53.426
364679;54.1101;53.0648
364758;53.9602;52.5649
364827;53.8752;52.3241
364898;53.7491;52.103
364972;53.5756;52.0764
365053;53.5557;51.9983
365115;53.515;51.9349
365192;53.4958;51.9103
365266;53.4359;51.9258
365338;53.321;51.9156
365412;53.3405;51.871
365491;52.9783;52.0784
365557;53.0143;51.6623
365627;52.9751;51.5249
365705;53.0265;51.342
365777;52.8386;51.385
365850;52.9556;51.3289
365922;53.052;51.3757
366000;53.0065;51.3946
366072;53.0592;51.5207
366145;53.1415;51.6214
366212;53.2932;51.7596
366288;53.4979;52.1359
366354;53.5293;52.8206
366427;53.7134;52.971
366504;53.8506;53.4464
366575;54.3837;53.9487
366649;54.779;54.5108
366722;54.9941;54.9344
366796;55.2185;55.4112
366863;55.4463;55.9542
366939;55.6327;56.531
367017;55.9361;57.0864
367082;56.0527;57.4118
367158;56.2177;57.7488
367241;56.1878;58.0384
367308;56.1131;57.7156
367377;56.168;57.6408
367451;56.1991;57.3948
367524;56.1324;57.2117
367591;56.2161;56.8732
367674;55.9772;56.4928
367736;55.818;56.1853
367816;55.7255;55.8544
367887;55.5967;55.4637
367955;55.4708;55.1462
368031;55.2227;54.8924
368110;54.8285;54.0734
368177;54.7289;53.7411
368250;54.4789;53.1784
368326;54.4868;52.9839
368396;54.4382;52.6738
368472;54.2085;52.4271
368544;53.9844;52.3388
368620;53.9319;52.269
368688;53.7536;52.1799
368761;53.7365;52.0526
368832;53.4501;52.2057
368907;53.3312;51.746
368980;53.28;51.6101
369053;53.2837;51.3433
369124;53.2741;51.3585
369200;53.1591;51.3663
369273;53.3158;51.3341
369347;53.3346;51.4048
369417;53.2712;51.4955
369489;53.3985;51.6459
369566;53.3127;51.5938
369637;53.2768;51.5662
369708;53.1755;51.7155
369786;53.3682;51.8625
369853;53.4222;51.9664
369925;53.6434;52.3226
369995;53.9321;52.7474
370072;54.224;53.2879
370148;54.4069;53.8156
370223;54.8643;54.3958
370294;55.1797;55.052
370365;55.409;55.7067
370437;55.6382;56.2919
370513;55.7481;56.6681
370582;55.6392;57.0112
370654;55.8615;57.3826
370728;55.9589;57.4077
370798;56.2436;57.5082
370877;56.0679;57.4285
370949;56.148;57.3765
371018;56.0756;57.0565
371092;56.2543;56.8135
371165;56.0108;56.4853
371235;55.9786;56.1348
371310;55.7779;55.803
371385;55.5558;55.3383
371455;55.2867;55.1005
371540;54.9419;54.32
371610;54.7586;53.9669
371678;54.7411;53.4932
371746;54.5358;53.241
371826;54.3929;52.9096
371893;54.0974;52.5725
371969;53.9409;52.3564
372042;53.981;52.2502
372109;53.7964;52.1753
372187;53.6424;52.0218
372258;53.4449;51.9724
372331;53.2572;51.7945
372405;53.2098;51.4755
372476;53.2111;51.2449
372549;53.2582;51.1206
372626;53.124;51.1935
372696;53.1299;51.2084
372767;53.1311;51.1347
372848;53.156;51.2875
372916;53.2534;51.4094
372988;53.2143;51.4862
373063;53.2236;51.45
373139;53.4118;51.78
373206;53.2247;52.3016
373277;53.4443;52.3035
373354;53.8863;52.7548
373420;54.1053;53.1497
373495;54.3238;53.638
373569;54.6598;54.1368
373646;54.8221;54.5512
373716;55.3589;55.1476
373791;55.4752;55.703
373860;55.6699;56.2431
373935;55.8876;56.5248
374006;55.8081;56.8238
374076;55.8714;57.1044
374150;55.8459;56.9924
374226;56.0257;56.8433
374299;56.0439;56.6257
374373;55.9063;56.3993
374448;55.805;56.0043
374515;55.8457;55.5802
374590;55.7996;55.2388
374664;55.4836;55.0573
374734;55.443;54.7073
374807;55.2376;54.341
374881;54.8941;54.0006
374950;54.5359;53.7515
375025;54.5177;53.0631
375098;54.1193;52.689
375168;54.0678;52.358
375245;53.9164;52.1683
375316;53.7568;52.0262
375389;53.7345;51.861
375463;53.7252;51.8033
375530;53.6922;51.8605
375605;53.4701;51.8449
375685;53.3551;51.6609
375760;53.3461;51.5589
375828;53.1237;51.7481
375904;52.9592;51.2802
375974;53.1235;51.1085
376045;53.0419;50.8744
376120;53.0938;50.8395
376193;53.0392;50.861
376263;53.0345;50.8415
376336;53.2579;50.9178
376412;53.2955;51.0389
376481;53.0656;51.1734
376556;53.2759;51.2573
376627;53.3851;51.3505
376697;53.2238;51.5966
376777;53.524;51.9831
376847;53.5888;51.9878
376919;54.0159;52.4186
376993;54.3299;52.8923
377068;54.526;53.3935
377138;54.9676;53.9581
377209;55.1845;54.3039
377284;55.5007;54.8921
377359;55.6785;55.4445
377428;55.8835;55.9173
377500;55.913;56.3156
377574;56.04;56.5768
377649;55.9823;56.7763
377721;55.9711;56.5541
377791;55.9491;56.3827
377869;55.8709;55.9865
377940;55.9602;55.7619
378016;55.8458;55.4443
378087;55.7193;55.0401
378156;55.6481;54.7123
378232;55.514;54.3774
378305;55.3912;54.0349
378377;55.1558;53.7633
378449;54.8444;53.5856
378528;54.5049;53.0565
378598;54.2696;52.5916
378667;54.197;52.217
378742;54.036;51.9714
378815;53.8423;51.8435
378886;53.6773;51.6708
378958;53.6794;51.6398
379032;53.5956;51.6009
379103;53.5281;51.6849
379178;53.4268;51.6295
379251;53.2793;51.4563
379324;53.0642;51.5775
379393;52.9378;51.3871
379466;52.9404;51.0884
379546;52.981;50.9584
379621;52.9034;50.8105
379691;53.0284;50.864
379762;53.0376;50.8647
379836;53.0852;50.8623
379908;53.1733;50.9817
379976;53.0688;51.1281
380061;53.1201;51.1411
380124;53.2879;51.1853
380200;53.226;51.4682
380275;53.3493;51.927
380344;53.4632;51.9296
380415;53.7076;52.3869
380490;53.9417;52.7119
380563;54.3341;53.2914
380635;54.5669;53.7055
380709;54.8881;54.1382
380786;55.23;54.641
380853;55.455;55.2638
380929;55.5239;55.6708
381000;55.7961;56.1521
381075;55.8537;56.4066
381145;55.9602;56.7514
381222;55.9195;56.6949
381296;55.9828;56.7869
381367;56.2125;56.7626
381437;56.0514;56.639
381506;55.9389;56.5019
381583;55.8382;56.2142
381657;55.9569;55.9096
381725;55.8;55.6247
381798;55.7121;55.353
381876;55.5339;54.9443
381944;55.2243;54.6875
382023;55.0335;54.2104
382094;54.7038;53.5964
382164;54.5144;53.27
382236;54.5751;52.8161
382311;54.3441;52.5596
382382;54.0845;52.3328
382456;53.9678;52.1821
382532;53.7053;51.9967
382600;53.7385;51.9438
382674;53.6245;51.8126
382753;53.487;51.5931
382817;53.2866;51.5619
382890;53.1871;51.4745
382969;53.0844;51.0577
383037;53.1445;50.9294
383112;52.9519;50.7844
383182;53.0267;50.8879
383255;53.0062;50.8079
383331;53.2127;50.9891
383405;53.1033;51.003
383481;53.1179;51.1152
383554;53.0302;51.1632
383624;53.1146;51.1877
383696;53.1488;51.1554
383771;52.8998;51.3282
383844;52.8497;50.9121
383916;52.8423;50.8166
383986;52.8656;50.7035
384059;52.8825;50.7374
384129;52.8743;50.8704
384206;52.9968;50.932
384278;53.3147;51.1298
384349;53.2641;51.5224
384422;53.4336;51.7791
384502;53.5479;52.0455
384569;53.7481;52.4076
384644;53.9332;52.7807
384715;53.9722;53.3454
384788;54.1122;53.5544
384861;54.5396;54.0176
384934;54.7676;54.4168
385004;54.8695;54.8821
385082;55.2201;55.1439
385151;55.5272;55.6122
385224;55.7088;55.9192
385296;55.7295;56.2895
385368;55.9085;56.5349
385444;56.0617;56.6052
385519;55.7544;56.5404
385593;55.7505;56.357
385662;55.6686;55.8177
385732;55.4194;55.3883
385807;55.4861;54.8726
385881;55.2018;54.5121
385953;55.0317;54.0783
386026;54.9638;53.6506
386098;54.8249;53.326
386175;54.4304;53.0298
386247;54.4132;52.734
386314;54.1611;52.4235
386393;53.7684;52.2329
386460;53.5706;51.9249
386533;53.3725;51.5099
386608;53.4163;51.3098
386678;53.3885;51.0543
386754;53.3554;51.0337
386824;53.1648;50.9335
386905;53.255;50.8141
386973;53.2465;50.8659
387048;53.1027;50.9176
387119;53.27;50.8269
387193;53.2482;50.7737
387266;53.1277;50.7409
387341;52.9797;50.8353
387409;52.956;50.3901
387487;53.006;50.2658
387561;53.0203;50.0423
387626;52.9266;50.1474
387699;53.0246;50.1666
387775;53.1903;50.2398
387849;53.2271;50.3837
387925;53.2587;50.7337
387998;53.3314;51.0312
388066;53.7459;51.3539
388143;53.7104;51.6657
388221;53.9113;52.1253
388284;54.065;52.6527
388360;54.3616;52.7992
388432;54.5033;53.3282
388497;54.9801;53.7331
388581;55.124;54.2669
388647;55.2556;54.6918
388718;55.6725;55.108
388795;55.7287;55.5817
388866;55.8804;56.1302
388941;56.0871;56.5258
389016;56.294;56.6887
389088;56.0051;56.8129
389158;55.9548;56.6718
389226;55.8362;56.1702
389309;55.8683;55.8929
389375;55.7511;55.4995
389450;55.5935;55.1858
389528;55.4766;54.7372
389594;55.3498;54.2705
389669;55.3377;53.953
389739;54.966;53.6126
389813;54.5772;53.2088
389889;54.4837;52.7793
389959;54.0317;52.7127
390029;53.8392;52.0645
390103;53.5046;51.6625
390179;53.5899;51.356
390247;53.3675;51.2379
390327;53.4652;51.1021
390400;53.5475;50.9516
390471;53.3891;50.8984
390540;53.3708;50.9184
390619;53.3978;51.0413
390691;53.432;50.8909
390760;53.2088;50.879
390835;53.0733;51.0067
390906;53.0924;50.7636
390983;53.0662;50.533
391053;52.9603;50.3701
391122;52.9904;50.319
391200;52.8106;50.3125
391277;52.9924;50.3686
391343;53.063;50.4102
391418;53.1535;50.5393
391490;53.1841;50.7861
391564;53.4296;51.0112
391634;53.4915;51.3249
391711;53.6415;51.7321
391782;53.7496;52.4143
391853;53.9996;52.7922
391931;54.1984;53.2508
391999;54.5903;53.8237
392081;54.8562;54.3842
392154;55.1179;55.0796
392220;55.4;55.6382
392288;55.704;56.2896
392366;55.878;56.9094
392435;55.9542;57.4234
392509;56.0899;57.8217
392581;56.0533;58.0574
392654;56.005;58.4002
392725;55.8983;58.0311
392799;55.9883;57.6716
392871;55.9363;57.2884
392948;55.8389;56.8705
393021;55.7081;56.4511
393091;55.5812;55.8965
393168;55.5645;55.425
393238;55.2996;55.0323
393310;55.1643;54.5893
393386;54.7573;54.1015
393461;54.4517;53.8134
393528;54.1387;53.2284
393605;53.8528;52.6471
393676;53.7589;52.391
393746;53.6976;52.0404
393822;53.4913;51.8694
393893;53.3877;51.7794
393970;53.2933;51.6668
394045;53.3623;51.6567
394117;53.3019;51.6447
394185;53.2483;51.6393
394252;53.2608;51.5389
394329;53.1331;51.5894
394403;52.9052;51.5845
394478;52.8304;51.2276
394550;52.8877;51.1542
394622;52.8721;51.0555
394698;52.9072;51.0052
394769;52.941;51.0646
394838;52.9018;51.0675
394917;53.1051;51.2691
394984;53.2939;51.6261
395056;53.2886;51.8954
395135;53.5989;52.3359
395209;53.7099;52.9287
395277;53.8278;53.6547
395350;53.8568;53.9608
395422;54.3209;54.5803
395496;54.6508;55.1267
395566;54.9383;55.6944
395645;54.9834;56.2841
395719;55.2761;56.8485
395790;55.5751;57.3226
395862;55.8311;57.9463
395935;55.9581;58.4612
396010;56.089;58.6667
396076;56.0426;58.8993
396153;55.9918;58.9863
396225;55.9375;58.5681
396299;55.844;58.4043
396367;55.8027;57.8992
396447;55.8404;57.6245
396515;55.6708;57.1166
396587;55.5866;56.5328
396658;55.4985;55.947
396734;55.3451;55.5929
396809;55.1512;55.0628
396881;54.8864;54.6107
396953;54.4563;54.3715
397021;54.1921;53.4983
397096;54.1865;53.0925
397175;53.9079;52.6236
397248;53.6226;52.4439
397324;53.6888;52.2137
397394;53.4607;52.035
397469;53.5716;51.9819
397540;53.4478;51.9183
397609;53.3506;51.8894
397681;53.3584;51.7861
397753;53.2036;51.7146
397828;53.0769;51.8243
397903;52.8383;51.3802
397973;52.9267;51.1998
398045;52.8957;51.1124
398118;52.9909;51.2037
398194;52.9835;51.1854
398265;52.9506;51.2226
398337;53.044;51.238
398409;53.0329;51.4163
398484;53.0955;51.5036
398553;53.1372;51.4403
398631;53.1042;51.5338
398704;53.1171;51.8628
398779;53.0784;52.0868
398852;53.3503;52.2575
398923;53.5226;52.6954
398995;53.7707;53.1018
399070;53.9472;53.7527
399140;54.2691;54.3123
399211;54.4868;54.9053
399282;54.9364;55.6037
399358;55.2126;56.3938
399428;55.4422;57.0176
399504;55.6473;57.3828
399580;55.6499;57.8694
399648;55.6861;58.1948
399719;55.7062;58.3864
399792;55.9543;58.528
399873;55.9312;58.6564
399940;55.9968;58.6742
400012;56.1106;58.4216
400082;56.1059;58.1237
400159;55.9662;57.8009
400231;55.853;57.4926
400302;55.6228;56.9143
400376;55.3832;56.4998
400456;55.1016;56.0253
400524;54.9558;55.3135
400597;54.7022;54.8989
400671;54.6022;54.221
400739;54.4743;53.7911
400817;54.0664;53.3606
400883;54.1016;52.9319
400957;53.9714;52.7317
401031;53.8173;52.5513
401101;53.6345;52.4141
401180;53.5609;52.1409
401253;53.2627;52.1343
401328;53.1314;51.9299
401396;52.963;51.5281
401473;53.0523;51.3608
401546;52.9404;51.2053
401614;53.0752;51.1954
401687;53.0429;51.198
401764;53.1198;51.21
401834;53.1008;51.2954
401910;53.1186;51.4325
401983;53.1615;51.4578
402052;53.2591;51.3882
402125;53.0017;51.3865
402199;52.9102;51.498
402274;52.8321;51.0964
402340;52.8436;50.9428
402420;52.8992;50.8788
402492;52.9628;50.989
402562;53.0111;51.2601
402638;53.267;51.5846
402709;53.3724;52.0866
402778;53.6147;52.5509
402862;53.8233;52.9911
402926;54.0873;53.6158
403001;54.4264;54.1821
403073;54.572;54.7863
403145;54.8098;55.4011
403216;54.8228;55.7273
403290;55.1533;56.1995
403366;55.4094;56.5721
403437;55.5025;57.0054
403511;55.6436;57.2522
403583;55.833;57.6398
403657;56.0446;57.9473
403731;56.076;58.2466
403804;56.0746;58.2404
403875;56.0417;58.1284
403948;55.9161;58.0589
404022;55.5554;57.5724
404093;55.6386;57.1583
404166;55.592;56.6093
404245;55.552;56.2268
404310;55.3104;55.8073
404387;55.1538;55.2169
404455;55.123;54.7555
404529;54.7326;54.2641
404604;54.6601;53.9213
404677;54.3815;53.4556
404744;54.0972;53.1342
404820;53.6397;52.7173
404892;53.5112;52.178
404965;53.4474;51.8278
405039;53.463;51.6008
405110;53.314;51.5501
405188;53.187;51.4638
405260;53.2766;51.4616
405334;53.2057;51.4559
405405;53.2359;51.4913
405479;53.3578;51.4843
405548;53.3185;51.3936
405621;53.1753;51.3979
405694;52.9551;51.4935
405763;52.9431;51.1124
405841;52.9186;50.9098
405915;53.1233;50.8201
405987;53.0118;50.8564
406063;52.8657;50.8606
406130;52.9925;50.8812
406202;53.1422;51.0417
406279;53.2075;51.3394
406352;53.3767;51.6171
406423;53.4525;51.9573
406499;53.6162;52.3832
406568;53.8842;52.947
406640;54.0825;53.6443
406719;54.3107;53.9986
406788;54.6594;54.5403
406864;54.886;55.0263
406936;54.9992;55.6642
407009;55.2156;56.1443
407078;55.5154;56.6168
407156;55.6805;57.1006
407226;55.8616;57.6049
407356;56.0707;57.9714
407414;56.0815;58.1527
407454;55.8702;58.1667
407557;55.9162;58.1559
407599;56.0455;57.6564
407667;55.7398;57.3365
407735;55.8014;56.8817
407807;55.7584;56.5411
407879;55.5307;56.0604
407947;55.5293;55.492
408030;55.3131;55.0489
408102;55.2025;54.6691
408170;54.866;54.2384
408244;54.8069;53.7014
408321;54.2164;53.4427
408389;53.9326;52.7552
408465;53.9753;52.358
408537;53.8418;51.9418
408605;53.7185;51.7541
408681;53.4756;51.559
408754;53.3667;51.4839
408830;53.3341;51.39
408902;53.417;51.447
408973;53.3698;51.4916
409051;53.3458;51.4418
409118;53.4027;51.3593
409195;53.1513;51.2489
409263;53.047;51.5094
409334;53.0706;51.0911
409408;53.0936;50.9532
409482;53.1579;50.7725
409559;53.0967;50.7201
409629;53.106;50.8291
409699;53.0902;50.8537
409773;53.2894;50.9103
409850;53.3142;51.1797
409920;53.3797;51.3533
409989;53.4769;51.5996
410072;53.463;51.806
410139;53.735;52.2526
410211;53.7677;52.7218
410286;53.9683;53.1682
410356;54.2946;53.5081
410435;54.7338;53.9686
410507;54.6625;54.344
410575;55.019;54.7675
410645;55.265;55.172
410722;55.5879;55.6239
410799;55.7771;56.149
410868;55.9586;56.6445
410946;56.127;57.0083
411011;56.1477;57.1795
411089;56.015;57.2161
411161;56.0038;57.2629
411232;55.9822;56.7757
411308;55.9305;56.5295
411381;55.783;56.0256
411450;55.7481;55.7383
411522;55.7334;55.2994
411596;55.415;54.9247
411665;55.3649;54.627
411744;55.1825;54.3579
411813;55.0976;53.9787
411884;54.6609;53.5615
411957;54.3505;53.3049
412030;54.1781;52.9531
412104;53.8809;52.3844
412185;53.8279;52.0689
412254;53.7388;51.7848
412324;53.5308;51.7147
412400;53.4452;51.6377
412476;53.3838;51.4665
412544;53.5477;51.43
412621;53.3928;51.4663
412688;53.3058;51.5037
412762;53.2106;51.4031
412836;53.2842;51.3759
412909;53.1016;51.4252
412974;53.0264;51.3684
413050;52.9432;51.0701
413125;52.8155;50.9
413196;53.0927;50.8287
413270;52.9857;50.912
413341;52.9948;50.9106
413413;53.1132;50.9195
413488;53.0922;51.0458
413561;53.0872;51.1582
413631;53.2202;51.1659
413709;53.2508;51.2623
413788;53.2433;51.2939
413850;53.1021;51.5576
413927;53.3186;52.0149
413997;53.5229;52.0967
414071;53.5126;52.4372
414150;53.8257;52.8122
414222;54.1374;53.312
414287;54.3925;53.7493
414365;54.7293;54.2838
414440;55.008;54.808
414512;55.1917;55.4134
414581;55.3359;55.982
414658;55.607;56.3805
414725;55.7103;56.7795
414799;55.8121;57.1612
414874;55.8626;57.479
414945;55.7915;57.409
415018;56.0512;57.4522
415094;56.0702;57.4168
415165;55.9537;57.298
415239;55.9287;56.933
415310;55.8438;56.6529
415386;55.7456;56.3683
415458;55.6757;56.0898
415530;55.51;55.7755
415603;55.2209;55.4743
415679;54.9856;55.2367
415749;54.4892;54.727
415818;54.5003;54.3218
415893;54.2663;53.9114
415967;54.1141;53.5608
416040;53.965;53.3921
416112;53.9872;53.0043
416184;53.6986;52.7876
416252;53.6033;52.5799
416335;53.6483;52.5254
416409;53.4548;52.4071
416483;53.2709;52.2146
416552;53.1833;52.1959
416628;53.0949;52.2156
416697;52.9624;51.8446
416770;52.9;51.6361
416844;52.9438;51.4977
416914;52.8645;51.5893
416985;52.7692;51.489
417061;52.8504;51.4225
417127;53.0176;51.5064
417206;53.0356;51.6369
417279;52.9967;51.6248
417347;52.8446;51.4994
417422;53.0101;51.5342
417495;52.7285;51.7166
417568;52.651;51.5074
417639;52.6649;51.3395
417714;52.6764;51.2411
417792;52.6725;51.1825
417861;52.7025;51.2289
417937;52.6687;51.2739
418005;52.9262;51.3545
418081;53.0466;51.721
418153;53.2415;52.0975
418221;53.2253;52.4384
418295;53.5467;52.9247
418368;53.8841;53.2843
418448;53.9637;53.8273
418517;54.164;54.5366
418590;54.2669;54.6624
418662;54.6733;55.1039
418738;54.9886;55.4037
418807;55.1625;55.8484
418879;55.4076;56.2068
418953;55.6137;56.5059
419024;55.8505;56.8771
419098;55.9266;57.254
419174;56.0284;57.4234
419245;56.205;57.4566
419315;56.0631;57.3164
419386;55.9171;57.2408
419463;55.7934;56.9157
419537;55.7176;56.4694
419608;55.5873;56.0711
419680;55.4272;55.6681
419748;55.3037;55.2974
419830;55.1818;54.7661
419902;54.9233;54.4016
419983;54.8069;54.0756
420053;54.6349;53.7527
420122;54.584;53.3787
420188;54.1462;52.999
420262;53.9448;52.8913
420336;53.6367;52.5741
420408;53.5331;52.1846
420481;53.4679;51.9204
420559;53.345;51.672
420628;53.2967;51.6925
420700;53.3062;51.5145
420780;53.2315;51.4779
420846;53.3299;51.4656
420923;53.1838;51.533
420996;53.1222;51.5273
421062;53.1943;51.4981
421136;53.176;51.4382
421217;52.9819;51.6072
421283;52.9211;51.5883
421361;52.8118;51.3931
421434;52.7918;51.196
421504;52.7265;51.1669
421577;52.6905;51.2549
421652;52.8177;51.2321
421719;52.9449;51.2026
421794;52.9804;51.3251
421867;53.0812;51.4879
421944;53.1889;51.7909
422018;53.2374;52.0987
422088;53.4442;52.617
422160;53.7501;53.0927
422235;53.8529;53.7975
422305;54.0275;54.0444
422373;54.1346;54.5106
422452;54.56;54.8749
422524;54.8139;55.3981
422596;55.1108;55.7221
422667;55.4952;56.175
422741;55.5799;56.632
422811;55.7973;57.1168
422883;56.069;57.4552
422959;56.0728;57.6642
423028;56.2051;57.7017
423103;56.0739;57.9375
423180;55.9035;57.6673
423246;55.9467;57.5169
423321;56.0085;57.2353
423397;55.8527;57.0124
423468;55.8263;56.7699
423543;55.6208;56.3519
423613;55.6605;56.1398
423685;55.5151;55.8348
423763;55.3618;55.478
423835;55.3194;55.085
423908;54.8961;54.8294
423981;54.6018;54.6742
424053;54.4482;54.0515
424123;54.2021;53.7258
424202;54.1264;53.4296
424270;53.9637;53.2595
424346;53.8748;53.0601
424415;53.8065;52.8547
424489;53.6642;52.8086
424558;53.5411;52.7615
424634;53.5152;52.573
424708;53.3641;52.441
424778;53.3331;52.3577
424856;53.1739;52.5636
424926;52.9893;52.3019
425001;52.8921;52.2189
425071;52.9927;52.0791
425145;53.0627;52.0107
425214;53.1269;52.0364
425290;53.0466;52.0489
425361;53.1505;52.0632
425432;53.1806;52.1833
425517;53.1291;52.247
425586;53.1114;52.2902
425657;53.1249;52.278
425732;53.1747;52.3373
425804;53.1083;52.6813
425869;53.2164;52.7532
425944;53.2742;52.9945
426022;53.6012;53.2387
426090;53.8478;53.5375
426165;54.0473;53.9298
426241;54.2715;54.3554
426314;54.5388;54.7528
426382;55.061;55.1853
426456;55.0877;55.7236
426531;55.4025;56.2214
426600;55.6607;56.5683
426676;55.6448;56.97
426746;55.8548;57.506
426822;55.86;57.4514
426893;55.8703;57.5185
426964;56.1692;57.4642
427040;56.0825;57.5239
427113;56.072;57.322
427183;56.1088;57.02
427255;55.9646;56.8191
427327;55.9834;56.6211
427398;55.9121;56.3049
427481;55.6707;55.8967
427550;55.4059;55.696
427620;55.0918;55.6007
427695;54.8668;55.0575
427766;54.651;54.8338
427839;54.705;54.3439
427916;54.418;54.1599
427984;54.3246;53.9624
428060;54.1353;53.6304
428136;53.9511;53.4962
428202;53.8822;53.3778
428274;53.5605;53.2054
428352;53.686;53.1215
428422;53.5839;52.975
428500;53.3138;53.1246
428570;53.0177;53.0588
428642;53.1237;52.8098
428713;53.1099;52.7344
428784;53.167;52.6118
428860;53.0178;52.6345
428930;53.0683;52.6087
429004;53.1035;52.6449
429075;53.1533;52.8097
429156;53.0034;52.839
429227;53.066;52.8515
429299;53.0483;52.8328
429367;53.1041;52.7525
429447;53.0616;52.9347
429519;52.9456;53.24
429586;53.0815;53.2188
429662;53.2169;53.3485
429734;53.5034;53.5965
429805;53.5198;54.0024
429876;53.8694;54.3389
429952;54.1047;54.8342
430028;54.6659;55.4085
430100;54.6627;56.0136
430169;55.1069;56.4105
430240;55.3089;56.7408
430314;55.566;57.1159
430388;55.472;57.4256
430461;55.5638;57.987
430535;55.689;58.0098
430617;55.8526;58.231
430683;55.9936;58.2238
430757;56.0405;58.2929
430826;55.9584;58.1981
430895;56.0132;57.9742
430974;56.022;57.8705
431048;56.0634;57.6042
431117;55.9041;57.4124
431195;55.8075;57.048
431266;55.5124;56.8774
431330;55.3532;56.5719
431408;55.1055;56.1312
431481;55.015;55.7406
431551;54.8918;55.3977
431628;54.7734;55.3137
431703;54.3562;54.9072
431770;54.1402;54.6825
431850;54.1736;54.389
431918;54.0289;54.2576
431988;53.9272;53.9778
432068;53.7678;53.6982
432140;53.5445;53.79
432213;53.5286;53.7376
432284;53.3922;53.4576
432354;53.2643;53.1961
432424;53.2839;52.9886
432507;53.2225;52.9021
432578;53.3284;52.8199
432648;53.2177;52.701
432727;53.2204;52.6869
432794;53.3839;52.762
432869;53.5249;52.8593
432939;53.499;52.9327
433013;53.7266;53.1569
433086;53.6491;53.7564
433161;54.0061;54.443
433231;54.3091;54.7565
433300;54.746;55.1988
433378;55.1139;55.6211
433451;55.3598;56.1541
433529;55.4687;56.5477
433603;55.746;56.9744
433669;55.955;57.6187
433738;56.117;58.0519
433817;56.4092;58.3836
433892;56.6766;58.6657
433959;56.5854;58.8654
434032;56.6334;59.0332
434104;56.3557;58.5949
434180;56.5431;58.4819
434254;56.706;58.3957
434327;56.8585;58.544
434390;56.7146;58.3939
434468;56.8302;58.3192
434544;56.8013;58.3495
434611;56.8991;58.3794
434686;56.843;58.3231
434761;56.8581;58.2844
434830;56.7704;58.4296
434904;56.6977;58.4048
434980;56.7892;58.1665
435056;56.7118;58.0411
435129;56.7675;57.9697
435195;56.673;58.0149
435268;56.8607;57.929
435341;56.9143;57.8714
435414;56.8695;57.8838
435488;56.894;58.0123
435564;56.8529;58.0308
435636;56.7673;57.9833
435709;56.7939;57.935
435785;56.8117;58.2208
435857;56.6463;57.9376
435927;56.5785;57.9928
435999;56.6886;57.832
436071;56.6612;57.8727
436144;56.8223;57.8882
436214;56.6882;57.8746
436287;56.8443;57.7924
436359;56.8582;57.9469
436435;56.8197;58.061
436508;56.729;57.9239
436577;56.9274;57.976
436653;56.8644;58.0148
436726;56.6894;57.9687
436802;56.6153;58.2628
436881;56.5206;57.9486
436946;56.7484;58.003
437017;56.7;57.9087
437095;56.6978;57.9491
437165;56.7257;57.882
437239;56.7671;57.8916
437311;56.7267;57.9047
437385;56.8947;58.0568
437452;57.0025;58.0727
437528;56.9151;58.1172
437601;56.7592;58.1511
437674;56.934;58.1154
437747;56.8086;58.0747
437817;56.6804;58.2684
437893;56.6641;58.1663
437965;56.6455;58.1258
438040;56.597;58.0204
438111;56.7738;57.9733
438186;56.7973;57.9979
438260;56.7897;57.932
438334;56.8496;57.8715
438402;56.8964;58.0002
438477;56.8374;58.0342
438555;56.946;58.0111
438626;56.7925;57.9287
438694;56.8035;58.0021
438768;56.8205;57.7804
438846;56.5874;57.8193
438913;56.5463;57.822
438986;56.4403;57.6695
439061;56.5049;57.5017
439134;56.7059;57.4311
439203;56.5537;57.4729
439282;56.5855;57.3312
439354;56.7168;57.1211
439421;56.3751;56.7793
439491;56.0661;56.2358
439566;55.7746;55.6174
439639;55.6264;55.0541
439712;55.2493;54.6053
439787;55.0209;54.0758
439867;54.6291;53.7951
439941;54.2143;53.7945
440016;53.9102;53.2125
440078;53.9388;52.9091
440151;53.7778;52.5505
440225;53.6807;52.4108
440296;53.5812;52.2143
440374;53.5052;52.0127
440447;53.5316;51.9228
440513;53.4737;51.9699
440589;53.7503;52.1893
440665;53.8719;52.3194
440730;54.1423;52.5279
440807;54.3617;52.8653
440876;54.7524;53.4442
440951;55.1275;53.3051
441028;55.7323;53.5315
441104;56.1953;53.6967
441168;56.3261;53.8106
441243;56.7596;53.9536
441314;57.1406;54.1066
441386;57.6405;54.3746
441463;58.0224;54.5939
441532;58.3197;54.7379
441607;58.6779;54.7771
441679;58.8887;54.8084
441751;59.0253;54.9445
441826;59.2164;54.8067
441907;59.3345;54.858
441977;59.4331;54.8388
442043;59.4622;54.8533
442117;59.3728;54.5704
442188;59.3371;54.4668
442264;59.3786;54.5049
442337;59.259;54.3644
442410;59.1483;54.2384
442482;58.9246;54.1939
442559;58.6007;54.0298
442632;58.1802;53.8582
442700;57.9415;53.8365
442773;57.5217;53.8216
442844;57.1991;53.7664
442919;56.9783;53.3871
442995;56.5475;53.276
443066;56.3053;53.1417
443135;56.0652;53.0842
443211;55.7808;52.7367
443285;55.4194;52.7523
443353;55.1582;52.4498
